1226,-76.38712947023444,-90.05273844321998,-72.82182894890285,-77.93649702110615,-95.08009262473921,-75.26318820913716,-76.37008685660808,-87.31326873159041,-76.51633979123345,-77.84088378626633,-94.80609250086233,-72.99131390278856,-82.00260850294191,-95.01370529710363,-73.06381442512482,-78.98677060574148,-85.53905887582545,-73.85272524160361,-78.59221898390989,-79.18890506211312,-73.79938172765678,-84.248964162168,-83.280245763741,-71.47975059328918,-76.58167506801273,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.07385403420827,-94.49317307124609,-74.27921764323024,-76.18291297785503,-82.93585390945447,-75.0258558399535,-77.02315427812667,-82.65604411815376,-72.34861484994369,-84.2890839554753,-89.54995029444368,-71.35659087474411,-87.76406239164382,-78.99941284792432,-75.89368778164787,-81.75048331025661,-75.55840595382352,-77.49913764411879,-83.20890285690265,-76.47484229372033,-74.81945609692234,-95.04633913949417,-81.1217271620159,-73.73107564623066,-93.20866019838918,-76.05164071664065,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1227,-76.41169480849226,-90.08808842223476,-72.83969482648178,-77.95737575608952,-95.08009262473921,-75.29001050124178,-76.40114639004821,-87.29728925384302,-76.54796529172798,-77.87178105502356,-94.80609250086233,-73.0180612231634,-82.03776538559141,-95.01370529710363,-73.08269004983617,-79.01168221395312,-85.54398248252427,-73.88031930094473,-78.60192766842286,-79.20702215469142,-73.82361715615504,-84.26261742228475,-83.31023807122163,-71.50244015640904,-76.60793112159139,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.09448901707806,-94.49317307124609,-74.2932211962548,-76.2128596704388,-82.95289171471522,-75.04500917111383,-77.05152617055975,-82.67727808779613,-72.37813908170568,-84.31563489923388,-89.54952761434905,-71.38096939090444,-87.80700106032378,-79.01349326869983,-75.91494859154122,-81.77734562415564,-75.5985570053237,-77.50873985191663,-83.23136928301417,-76.49417449698458,-74.83900236139091,-95.04633913949417,-81.14168444425559,-73.74901750026811,-93.23416687355162,-76.06595459889299,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1228,-76.43139601712463,-90.12567641131581,-72.86772998350551,-77.98790132986335,-95.08009262473921,-75.30254646466835,-76.422243538605,-87.31401346190935,-76.57174846824046,-77.88308137851195,-94.80609250086233,-73.03071108184044,-82.04394287244324,-95.01370529710363,-73.10200860155135,-79.03865029049143,-85.6028002356178,-73.89232552834272,-78.62780776178863,-79.23250823488547,-73.84830411017386,-84.28830783700734,-83.29853264632655,-71.52635523119986,-76.61744474850748,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.11148591693726,-94.49317307124609,-74.32321182661421,-76.23264287440784,-82.98759026436079,-75.07026437422252,-77.06982166781243,-82.69422225131407,-72.39583551893719,-84.3636598778678,-89.5925058190847,-71.40558451407026,-87.8108039775833,-79.0509459709382,-75.93464871780405,-81.80909901796073,-75.61307661225645,-77.5451616455919,-83.25151032581972,-76.52276757218124,-74.86058488099845,-95.04633913949417,-81.18382115269566,-73.77675859598324,-93.25769003194785,-76.09140867256487,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1229,-76.45876578864902,-90.12911801311326,-72.8928575717985,-78.00611032077032,-95.08009262473921,-75.3294203488076,-76.45020951471332,-87.33916935825741,-76.58571287727594,-77.90928482808754,-94.80609250086233,-73.06708377319279,-82.06353094636563,-95.01370529710363,-73.12720432718271,-79.05449300037122,-85.61838575536483,-73.91651872957272,-78.65849075810053,-79.25765784970308,-73.8770212098835,-84.33173417546246,-83.34282203408513,-71.54780464596526,-76.64657323183465,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.13768868381115,-94.49317307124609,-74.34471533327275,-76.25504941317841,-83.00942824608155,-75.09400833120114,-77.09220014703062,-82.71512786749945,-72.42044416658418,-84.36569417753472,-89.59449446922929,-71.42545060615248,-87.83769520331553,-79.07881245001164,-75.95433989706576,-81.80008773416155,-75.63313568267314,-77.56595780326849,-83.27263516474282,-76.54066036853979,-74.88363707253585,-95.04633913949417,-81.19409793093317,-73.79557568447888,-93.29641168210719,-76.11987710637698,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1230,-76.47614876700858,-90.1687972703899,-72.91646310061515,-78.02671498782792,-95.08009262473921,-75.35247983733548,-76.4617862516834,-87.36400681597068,-76.61879412091251,-77.92511131417888,-94.80609250086233,-73.08419911972868,-82.08787920202901,-95.01370529710363,-73.14843367878161,-79.08129024244846,-85.64307749505079,-73.94379193268955,-78.68449808737722,-79.27766489913712,-73.89936693950575,-84.35094732823073,-83.36981863497526,-71.56965469655175,-76.67130179946506,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.15914046817582,-94.49317307124609,-74.36197690528064,-76.27509692218574,-83.03459735084878,-75.10992093694588,-77.11696286630601,-82.7366640657311,-72.44275813291011,-84.39051973205146,-89.6174551529731,-71.44615121974844,-87.84178805048639,-79.10666262598936,-75.97994403350596,-81.84541404653336,-75.66040574331394,-77.58650276188918,-83.30078776167676,-76.55915298136367,-74.90298426896918,-95.04633913949417,-81.22678067884351,-73.82209401029107,-93.28874697471895,-76.13065664160173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1231,-76.50068729995675,-90.23257222432092,-72.94061832426107,-78.05679955086848,-95.08009262473921,-75.37585665640106,-76.48602416664235,-87.40264105034532,-76.63567434846857,-77.95299203022448,-94.80609250086233,-73.10385194377245,-82.10426451560829,-95.01370529710363,-73.16904295223706,-79.10476897207137,-85.64566212649922,-73.9683915418979,-78.70116924360835,-79.2956213935695,-73.91898978815692,-84.3606455139777,-83.38942909234497,-71.58842451276955,-76.68242323969,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.17594624876355,-94.49317307124609,-74.39117097266207,-76.29716646600386,-83.04424970245964,-75.14033290471092,-77.14017923054998,-82.77216021436266,-72.47084791780017,-84.40562911280853,-89.65873037061658,-71.46903412170467,-87.84620161353821,-79.10910022167272,-76.00473946556355,-81.87907451205496,-75.67695832267981,-77.60292308479683,-83.32996243035852,-76.58588625913622,-74.92973693071909,-95.04633913949417,-81.24738708707964,-73.84457452010723,-93.31331533246347,-76.16695637579528,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1232,-76.52036352402611,-90.23404150745347,-72.95604723300602,-78.0673494658585,-95.08009262473921,-75.39085823816323,-76.51737081537411,-87.45645384109665,-76.65267016370726,-77.97381434352238,-94.80609250086233,-73.12361603286311,-82.10978744931774,-95.01370529710363,-73.19830629088531,-79.12460889650623,-85.65983650743055,-73.9803912031761,-78.722516296627,-79.32439587480278,-73.9383396078891,-84.38148005202692,-83.42295464096279,-71.61121330960444,-76.71383398107486,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.20307532200101,-94.49317307124609,-74.41148928931905,-76.32523688383475,-83.07101432815271,-75.16425620237166,-77.16051709358288,-82.77462686524494,-72.49124009657136,-84.45172675516852,-89.69918638327265,-71.49365264749265,-87.87866198681,-79.13661384051564,-76.02220337360458,-81.90698204337491,-75.70575787637007,-77.63674047085988,-83.35704008950664,-76.61143847021333,-74.95385875100213,-95.04633913949417,-81.2604301100415,-73.86870388190816,-93.3320700110323,-76.17647477872313,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1233,-76.54103904980312,-90.27567043822415,-72.9762153755937,-78.08768217334224,-95.08009262473921,-75.4210607999014,-76.53795406163388,-87.46541348931677,-76.67095293278834,-77.99896529805577,-94.80609250086233,-73.1425842046328,-82.14341305070084,-95.01370529710363,-73.21955409759488,-79.14809234920118,-85.66380837564593,-74.01142671410214,-78.75045452881915,-79.34189558450316,-73.95790249564898,-84.38609155077346,-83.40828125706837,-71.63864135920319,-76.746720889584,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.228136989168,-94.49317307124609,-74.4352803976935,-76.34467959879123,-83.10024572007038,-75.18498594848148,-77.19011088341588,-82.78737070620288,-72.50664532219874,-84.44719712222108,-89.70399484243488,-71.50788766986038,-87.93905781086073,-79.1621064722578,-76.0485933584698,-81.91494411235475,-75.73201928621381,-77.66125926556836,-83.36098259085517,-76.63763604281965,-74.97841059728603,-95.04633913949417,-81.28468059076866,-73.88353689151702,-93.39238599805259,-76.20553898192985,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1234,-76.5682911135917,-90.23465600457914,-73.0024162138125,-78.11047006645425,-95.08009262473921,-75.43546057934714,-76.54933843256116,-87.45867058449309,-76.70473726516273,-78.02041044887274,-94.80609250086233,-73.1724824129512,-82.1745525735215,-95.01370529710363,-73.24014376075891,-79.17079232607603,-85.70590605097703,-74.02390144658851,-78.77864150312477,-79.37236811619303,-73.98217633309369,-84.42835213316839,-83.44618302112656,-71.65883005243312,-76.75581466657705,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24534315817361,-94.49317307124609,-74.45873162230978,-76.36204210945502,-83.11889522266837,-75.20790552436773,-77.20501438695558,-82.83007401378866,-72.5280386156368,-84.490991495288,-89.73772008197948,-71.53478908315891,-87.93193431554371,-79.18903727604986,-76.06827194623742,-81.93136448308834,-75.73995109222408,-77.67833105968562,-83.38480784028229,-76.65239972051907,-74.9904619167463,-95.04633913949417,-81.29820793016954,-73.90518730071898,-93.43568024350517,-76.22016015689516,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1235,-76.58788647744942,-90.29268661301077,-73.02470345497613,-78.140851930748,-95.08009262473921,-75.46005138308158,-76.57897106056056,-87.46621445030013,-76.72797182347261,-78.03964920441983,-94.80609250086233,-73.19676718916759,-82.20426269647086,-95.01370529710363,-73.26591753225586,-79.1880819773372,-85.72111769962731,-74.05455477219763,-78.79428293293921,-79.39090185241693,-74.00680481676635,-84.4349258796813,-83.47615218178389,-71.67873394757281,-76.78686443393451,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.27033707339658,-94.49317307124609,-74.4785115119183,-76.38479481351096,-83.13594828217744,-75.22639904854769,-77.22365920797544,-82.8469320209657,-72.55681691132845,-84.5080737973467,-89.75050548575871,-71.55804739077942,-87.96891594217101,-79.20281543202091,-76.0939302183613,-81.94768105625614,-75.77285072686577,-77.69978050235582,-83.4219181083073,-76.67544403042933,-75.01708219573489,-95.04633913949417,-81.33591975693223,-73.93055431826991,-93.4128120357626,-76.24725640858499,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1236,-76.61147849106818,-90.2887234411412,-73.04144382963844,-78.16134226692851,-95.08009262473921,-75.48499823344497,-76.59889130173202,-87.49140832911708,-76.74450106173758,-78.06471886777989,-94.80609250086233,-73.21390154556268,-82.20972953152264,-95.01370529710363,-73.28568551249353,-79.21224590040987,-85.75619964804986,-74.07504319253977,-78.81471899516877,-79.3952805651673,-74.02720622277242,-84.45707581297876,-83.52459371714703,-71.7026787617049,-76.80048095684494,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.2892556787907,-94.49317307124609,-74.49497834515599,-76.407899868915,-83.14643648449322,-75.24928919847808,-77.24985766206176,-82.87234356247592,-72.58297486700948,-84.52714357952168,-89.75944529549737,-71.57570679055745,-88.01633220631346,-79.21918017072095,-76.11716554263234,-81.9774350150898,-75.7926237335009,-77.72016054172855,-83.44779256708811,-76.70115936195982,-75.03579302343115,-95.04633913949417,-81.34795447374637,-73.9533290378828,-93.41717639714004,-76.26818747081333,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1237,-76.63717743530437,-90.36175002769637,-73.06828251725828,-78.19159451367035,-95.08009262473921,-75.50298371046135,-76.61806805771849,-87.52292781734124,-76.7720564635435,-78.09589156889037,-94.80609250086233,-73.24033184957658,-82.23195417799852,-95.01370529710363,-73.30709235934812,-79.23711775633558,-85.77920355050938,-74.09592757959224,-78.83313816930139,-79.42676322762568,-74.04533147407948,-84.46575785251376,-83.53852652847017,-71.71919972714666,-76.82357685279354,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.31585568965966,-94.49317307124609,-74.52265634171252,-76.43525627562529,-83.18007247156777,-75.27516765621888,-77.27173810120995,-82.88917423719398,-72.59829988063301,-84.5422853912001,-89.7959007168417,-71.59740311422264,-88.04084543999979,-79.24253577647087,-76.14279860519238,-82.02969416653922,-75.8194727565749,-77.74266282098466,-83.48165815102558,-76.71932234214671,-75.06074153904501,-95.04633913949417,-81.37188530169911,-73.97711411815072,-93.4678641640009,-76.29759700355547,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1238,-76.64895687602575,-90.37007460443995,-73.083089250193,-78.19968494537093,-95.08009262473921,-75.52309671212183,-76.64594726570986,-87.56931989369954,-76.79544364263573,-78.1046365180003,-94.80609250086233,-73.25694113553895,-82.27379879990471,-95.01370529710363,-73.32831399952602,-79.25094961608913,-85.80185603981818,-74.12107110304596,-78.86208843917711,-79.4677980989674,-74.07307586509654,-84.52381149798421,-83.55681799679273,-71.74356912019593,-76.8507131063972,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.33003967666238,-94.49317307124609,-74.54234175434226,-76.45360605953458,-83.1972408850762,-75.2937912828,-77.28703678310718,-82.90607290752115,-72.6185808468892,-84.54780824447747,-89.81425437971586,-71.62596803494033,-88.03491119815385,-79.26831655339791,-76.15993933449973,-82.0332484228745,-75.8408470838491,-77.76427031348138,-83.47249496253045,-76.73727796889746,-75.08032120001279,-95.04633913949417,-81.40588835785317,-73.99203861192379,-93.5036913434808,-76.31398781855248,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1239,-76.67783331152138,-90.39219228100117,-73.11200099798124,-78.23101246206066,-95.08009262473921,-75.54784885784697,-76.66484683943875,-87.56587888536563,-76.80941842836278,-78.13529534571916,-94.80609250086233,-73.28429796294483,-82.276342248328,-95.01370529710363,-73.35095547213928,-79.28583010860399,-85.80153553963406,-74.14512137177941,-78.88062030959343,-79.47522930969885,-74.09508632845663,-84.53012109706735,-83.55805172323772,-71.76438123286269,-76.86296309738334,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.3536688156273,-94.49317307124609,-74.56964989175839,-76.47748325636638,-83.23728824803266,-75.31591239239677,-77.31602761626314,-82.90508575132543,-72.64210785062934,-84.58585716014613,-89.86459381096057,-71.64195744045924,-88.07121458023806,-79.28674322464425,-76.18341264186878,-82.05564885984049,-75.86359497644578,-77.79146179964906,-83.49291952426401,-76.75795589030659,-75.10720270805007,-95.04633913949417,-81.42374752746366,-74.0162496885342,-93.58262989452355,-76.33122992841487,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1240,-76.6957444051095,-90.41204691458559,-73.13149270809552,-78.25305805596194,-95.08009262473921,-75.57537890441893,-76.68748405836992,-87.59474875871213,-76.83416128843822,-78.1599140777309,-94.80609250086233,-73.30781873117135,-82.29411062409855,-95.01370529710363,-73.36769169891821,-79.29173144759989,-85.83644527464747,-74.16414023074175,-78.90594209469192,-79.49517292873243,-74.11950580909766,-84.54747425921053,-83.5851651816719,-71.78995274559216,-76.89059875876916,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.37836097718852,-94.49317307124609,-74.58207483763708,-76.49697841698612,-83.26661540895586,-75.3440999179905,-77.33172018435971,-82.96721967790961,-72.6678628823875,-84.60436175982197,-89.87533062072175,-71.66283495176239,-88.08194400608173,-79.31372361278831,-76.1967542519462,-82.06005734147767,-75.88484455929756,-77.800876056575,-83.52284663788238,-76.78492180670753,-75.1277031431583,-95.04633913949417,-81.44120304768775,-74.03422076895423,-93.49710064304291,-76.3585734627561,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1241,-76.7175427686222,-90.38862425490905,-73.15568421779665,-78.27348267517861,-95.08009262473921,-75.59363375380464,-76.71755901757285,-87.61644026628439,-76.86220656972733,-78.18111284201758,-94.80609250086233,-73.33241781050529,-82.33273318372204,-95.01370529710363,-73.39363394084386,-79.31480668665088,-85.85266776766099,-74.1874760119724,-78.91164340372077,-79.53220108937589,-74.13330744311419,-84.5898951364279,-83.59930562362916,-71.80331419070588,-76.91930231237195,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.39829867776852,-94.49317307124609,-74.60956860464147,-76.51402886861791,-83.28857890385797,-75.36759689338618,-77.35799961352296,-82.98406798613456,-72.6846970147017,-84.64525077278394,-89.8801947856906,-71.68795539126845,-88.10132003533461,-79.33161358241125,-76.23543914271791,-82.1020818969779,-75.90000602159458,-77.82944340376608,-83.55969650478704,-76.81413124410399,-75.14784052743315,-95.04633913949417,-81.46145033157512,-74.0645162989996,-93.57603362850539,-76.37943878566047,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
